line,subline,num,seq,name,stationid,type,lat,lng
30,30003,40,36,五〇一仓库,30520133,中间站,104.638251,31.421026
30,30003,41,37,麒龙庙五社,30520123,中间站,104.638251,31.427358
30,30003,42,38,石梯子,30520113,中间站,104.640101,31.43043
30,30003,43,39,招呼站,30520103,中间站,104.639533,31.435023
30,30003,44,40,龙泉寺天桥,30570014,中间站,104.641723,31.438736
30,30003,45,41,新皂小学,30520291,中间站,104.640274,31.445998
30,30003,46,42,新皂,30520071,中间站,104.639788,31.44866
30,30003,47,43,新皂路口招呼站,30520061,中间站,104.639158,31.454608
30,30003,48,44,永昌路口,30520051,中间站,104.635406,31.458693
30,30003,49,45,永兴,30520038,主站下客站,104.631855,31.459738
30,30004,1,1,永兴,30520033,主站上客站,104.632536,31.461323
30,30004,2,2,永昌路口,30520052,中间站,104.635988,31.458361
30,30004,3,3,新皂路口招呼站,30520062,中间站,104.638336,31.454671
30,30004,4,4,新皂,30520072,中间站,104.639861,31.448255
30,30004,5,88,希望饲料厂,30520814,中间站,104.635543,31.448379
30,30004,6,89,招呼站,30520824,中间站,104.630353,31.444473
30,30004,7,90,6711仓库,30520834,中间站,104.620651,31.442303
30,30004,8,91,石庙子,30520844,中间站,104.617743,31.44066
30,30004,9,92,麒龙庙村,30520854,中间站,104.617341,31.438378
30,30004,10,93,招呼站,30520864,中间站,104.614155,31.436566
30,30004,11,94,漆家垭,30520874,中间站,104.611985,31.433906
30,30004,12,95,招呼站2,30520884,中间站,104.607213,31.432664
30,30004,13,96,邱家庙村委会,30520894,中间站,104.606436,31.427351
30,30004,14,97,邱家庙,30520304,中间站,104.606225,31.422601
30,30004,15,98,朱家老房子,30520904,中间站,104.608934,31.421015
30,30004,16,99,马鞍山,30520324,中间站,104.610341,31.417113
30,30004,17,100,水晶湾,30520914,中间站,104.609981,31.411931
30,30004,18,17,七村居民点,30520294,中间站,104.612758,31.407791
30,30004,19,18,梅家沟村委会,30520634,中间站,104.605856,31.403673
30,30004,20,101,七村八社,30520924,中间站,104.601391,31.405316
30,30004,21,102,七村九社,30520934,中间站,104.599306,31.40852
30,30004,22,103,七村十社,30520944,中间站,104.594978,31.410206
30,30004,23,104,天宫庙,30520334,返回站,104.591191,31.409843
30,30004,24,105,七村十社,30520943,中间站,104.594356,31.410428
30,30004,25,106,七村九社,30520933,中间站,104.598678,31.408616
30,30004,26,107,七村八社,30520923,中间站,104.601258,31.406166
30,30004,27,28,梅家沟村委会,30520633,中间站,104.604753,31.402945
30,30004,28,29,七村居民点,30520293,中间站,104.612203,31.40836
30,30004,29,108,水晶湾,30520913,中间站,104.610411,31.411395
30,30004,30,109,马鞍山,30520323,中间站,104.610098,31.416671
30,30004,31,110,朱家老房子,30520903,中间站,104.609079,31.42023
30,30004,32,111,邱家庙,30520303,中间站,104.605961,31.422166
30,30004,33,112,邱家庙村委会,30520893,中间站,104.606598,31.426331
30,30004,34,113,招呼站2,30520883,中间站,104.606131,31.432631
30,30004,35,114,漆家垭,30520873,中间站,104.611865,31.433063
30,30004,36,115,招呼站1,30520863,中间站,104.613019,31.436361
30,30004,37,116,麒龙庙村,30520853,中间站,104.617401,31.437883
30,30004,38,117,石庙子,30520843,中间站,104.617555,31.440196
30,30004,39,118,6711仓库,30520833,中间站,104.619538,31.441966
30,30004,40,119,招呼站,30520823,中间站,104.629775,31.444478
30,30004,41,120,希望饲料厂,30520813,中间站,104.634621,31.448003
30,30004,42,42,新皂,30520071,中间站,104.639788,31.44866
30,30004,43,43,新皂路口招呼站,30520061,中间站,104.639158,31.454608
30,30004,44,44,永昌路口,30520051,中间站,104.635406,31.458693
30,30004,45,45,永兴,30520038,主站下客站,104.631855,31.459738
30,30005,1,1,永兴,30520033,主站上客站,104.632536,31.461323
30,30005,2,2,永昌路口,30520052,中间站,104.635988,31.458361
30,30005,3,3,新皂路口招呼站,30520062,中间站,104.638336,31.454671
30,30005,4,4,新皂,30520072,中间站,104.639861,31.448255
30,30005,5,88,希望饲料厂,30520814,中间站,104.635543,31.448379
30,30005,6,89,招呼站,30520824,中间站,104.630353,31.444473
30,30005,7,90,6711仓库,30520834,中间站,104.620651,31.442303
30,30005,8,91,石庙子,30520844,中间站,104.617743,31.44066
30,30005,9,92,麒龙庙村,30520854,中间站,104.617341,31.438378
30,30005,10,93,招呼站,30520864,中间站,104.614155,31.436566
30,30005,11,94,漆家垭,30520874,中间站,104.611985,31.433906
30,30005,12,95,招呼站2,30520884,中间站,104.607213,31.432664
30,30005,13,96,邱家庙村委会,30520894,中间站,104.606436,31.427351
30,30005,14,97,邱家庙,30520304,返回站,104.606225,31.422601
30,30005,15,112,邱家庙村委会,30520893,中间站,104.606598,31.426331
30,30005,16,113,招呼站2,30520883,中间站,104.606131,31.432631
30,30005,17,114,漆家垭,30520873,中间站,104.611865,31.433063
30,30005,18,115,招呼站1,30520863,中间站,104.613019,31.436361
30,30005,19,116,麒龙庙村,30520853,中间站,104.617401,31.437883
30,30005,20,117,石庙子,30520843,中间站,104.617555,31.440196
30,30005,21,118,6711仓库,30520833,中间站,104.619538,31.441966
30,30005,22,119,招呼站,30520823,中间站,104.629775,31.444478
30,30005,23,120,希望饲料厂,30520813,中间站,104.634621,31.448003
30,30005,24,42,新皂,30520071,中间站,104.639788,31.44866
30,30005,25,43,新皂路口招呼站,30520061,中间站,104.639158,31.454608
30,30005,26,44,永昌路口,30520051,中间站,104.635406,31.458693
30,30005,27,45,永兴,30520038,主站下客站,104.631855,31.459738
30,30006,1,121,金峰,30520286,主站上客站,104.638046,31.344923
30,30006,2,80,八庙子村,30520273,中间站,104.640171,31.353074
30,30006,3,81,三包梁,30520263,中间站,104.636581,31.360448
30,30006,4,122,新丰村村委,30520344,中间站,104.631194,31.361061
30,30006,5,123,新丰村一社,30520354,中间站,104.621884,31.362736
30,30006,6,124,周家河堰,30520364,中间站,104.618446,31.363256
30,30006,7,125,白果村,30520374,中间站,104.616195,31.368958
30,30006,8,126,永崇路口,30520384,中间站,104.613998,31.376151
30,30006,9,127,红岩桥,30520394,返回站,104.608983,31.37938
30,30006,10,128,莲花池,30520403,中间站,104.597008,31.378576
30,30006,11,129,莲花池七社,30520413,中间站,104.594196,31.37835
30,30006,12,130,大石桥村二社,30520423,中间站,104.589514,31.36881
30,30006,13,131,大石桥,30520433,中间站,104.596185,31.362115
30,30006,14,132,大石桥村七社,30520443,中间站,104.601916,31.356573
30,30006,15,133,花龙门,30520453,中间站,104.610551,31.357718
30,30006,16,134,五福寺村委会,30520463,中间站,104.616741,31.354085
30,30006,17,135,五福寺村四社,30520473,中间站,104.619251,31.347748
30,30006,18,136,金峰,30520287,主站下客站,104.637443,31.343958
30,30007,1,1,永兴,30520033,主站上客站,104.632536,31.461323
30,30007,2,137,永兴上场口,30010114,中间站,104.630431,31.461573
30,30007,3,138,狮子山,30010124,中间站,104.625781,31.46017
30,30007,4,139,九洲体育馆,30010144,中间站,104.614104,31.458825
30,30007,5,140,双包山,30540474,中间站,104.594111,31.463995
30,30007,6,141,招呼站（30路海）,30540464,中间站,104.590658,31.463146
30,30007,7,142,海峰村,30540454,返回站,104.599633,31.483131
30,30007,8,143,招呼站（30路海）,30540463,中间站,104.590971,31.463221
30,30007,9,144,双包山,30540473,中间站,104.595218,31.463625
30,30007,10,145,九洲体育馆,30010143,中间站,104.612727,31.457812
30,30007,11,146,狮子山,30010123,中间站,104.624933,31.459721
30,30007,12,147,永兴上场口,30010113,中间站,104.630227,31.461097
30,30007,13,45,永兴,30520038,主站下客站,104.631855,31.459738
31,31001,1,1,开元路中段,20010123,主站上客站,104.757651,31.469781
31,31001,2,74,三医院,20010024,中间站,104.757675,31.470921
31,31001,3,3,游仙保险公司,20040013,中间站,104.763822,31.469768
31,31001,4,4,富乐山公园后山,20040243,中间站,104.769785,31.470295
31,31001,5,5,白云洞,20040113,中间站,104.785102,31.460789
31,31001,6,6,招呼站（宏林山荘）,20040253,中间站,104.788333,31.458078
31,31001,7,7,紫阳小区,20040263,中间站,104.792438,31.457119
31,31001,8,48,五里沟,20040124,中间站,104.790051,31.445843
31,31001,9,77,航空家园,20040454,中间站,104.793309,31.436545
31,31001,10,47,三星村,20040134,中间站,104.796055,31.431748
31,31001,11,10,208招呼站,20040154,中间站,104.801866,31.424995
31,31001,12,11,嘉兴警苑招呼站,20040234,中间站,104.808401,31.423827
31,31001,13,12,小枧综合市场,20040144,中间站,104.811088,31.425424
31,31001,14,13,川北监狱,20050501,中间站,104.813601,31.434971
31,31001,15,14,一星村村委,20050491,中间站,104.811785,31.437951
31,31001,16,15,一星村小学,20050481,中间站,104.810379,31.444723
31,31001,17,16,一星村三社,20050511,中间站,104.812905,31.453085
31,31001,18,17,拱桥,20050471,中间站,104.813852,31.449648
31,31001,19,18,洪发村五社,20050521,中间站,104.815166,31.451975
31,31001,20,19,招呼站（安置点）,20050531,中间站,104.815891,31.455189
31,31001,21,20,洪发村七社,20050541,中间站,104.818239,31.458784
31,31001,22,21,洪发村,20050551,中间站,104.819231,31.466896
31,31001,23,22,洪发村二社,20050561,中间站,104.822068,31.467924
31,31001,24,23,石垭村七社,20050571,中间站,104.830325,31.469197
31,31001,25,24,石垭村六社,20050581,中间站,104.835795,31.472889
31,31001,26,25,石垭村,20050591,中间站,104.843165,31.470545
31,31001,27,26,招呼站,20050601,中间站,104.851407,31.465901
31,31001,28,27,招呼站,20050611,中间站,104.855295,31.464631
31,31001,29,28,建华,20050621,返回站,104.861991,31.460705
31,31001,30,29,招呼站,20050612,中间站,104.856666,31.464703
31,31001,31,30,招呼站,20050602,中间站,104.851477,31.465916
31,31001,32,31,石垭村,20050592,中间站,104.843567,31.470341
31,31001,33,32,石垭村六社,20050582,中间站,104.835865,31.473032
31,31001,34,33,石垭村七社,20050572,中间站,104.834013,31.471311
31,31001,35,34,洪发村二社,20050562,中间站,104.823288,31.468148
31,31001,36,35,洪发村,20050552,中间站,104.819638,31.467165
31,31001,37,36,洪发村七社,20050542,中间站,104.818226,31.459011
31,31001,38,37,招呼站（安置点）,20050532,中间站,104.816014,31.455443
31,31001,39,38,洪发村五社,20050522,中间站,104.815005,31.452598
31,31001,40,39,拱桥,20050472,中间站,104.814267,31.450082
31,31001,41,40,一星村三社,20050512,中间站,104.813267,31.453999
31,31001,42,41,一星村小学,20050482,中间站,104.810798,31.445671
31,31001,43,42,一星村村委,20050492,中间站,104.811171,31.438423
31,31001,44,43,川北监狱,20050502,中间站,104.813611,31.434786
31,31001,45,44,小枧综合市场,20040143,中间站,104.812127,31.426058
31,31001,46,45,嘉兴警苑招呼站,20040233,中间站,104.808957,31.424169
31,31001,47,46,208招呼站,20040153,中间站,104.802445,31.425487
31,31001,48,9,三星村,20040133,中间站,104.795741,31.43279
31,31001,49,78,航空家园,20040453,中间站,104.794651,31.434666
31,31001,50,8,五里沟,20040123,中间站,104.790555,31.444273
31,31001,51,49,紫阳小区,20040264,中间站,104.792778,31.457293
31,31001,52,50,招呼站（宏林山荘）,20040254,中间站,104.788823,31.458101
31,31001,53,51,白云洞,20040114,中间站,104.785431,31.460588
31,31001,54,52,富乐山公园后山,20040244,中间站,104.770132,31.470361
31,31001,55,76,游仙保险公司,90040013,中间站,104.763822,31.469768
31,31001,56,75,海棕路,10030091,中间站,104.766223,31.46792
31,31001,57,54,韩家脊,10030122,中间站,104.760632,31.464601
31,31001,58,1,开元路中段,20010123,主站上客站,104.757651,31.469781
32,32001,1,59,小枧停车场,20040213,主站上客站,104.809001,31.423003
32,32001,2,61,嘉兴警苑招呼站,20040234,中间站,104.808401,31.423827
32,32001,3,55,小枧综合市场,20040144,中间站,104.811088,31.425424
32,32001,4,2,惠民街,20040164,中间站,104.814225,31.425778
32,32001,5,3,利民街,20040174,中间站,104.815835,31.424157
32,32001,6,4,五号桥,20040184,中间站,104.816719,31.420608
32,32001,7,5,新街口,20040194,中间站,104.813052,31.421586
32,32001,8,60,招呼站,20040224,中间站,104.811371,31.421923
32,32001,9,6,大河村口,20040204,中间站,104.808073,31.419719
32,32001,10,7,姚家坝,30040124,中间站,104.803191,31.423481
32,32001,11,8,三星村,20040133,中间站,104.795741,31.43279
32,32001,12,67,航空家园,20040453,中间站,104.794651,31.434666
32,32001,13,9,五里沟,20040123,中间站,104.790555,31.444273
32,32001,14,10,白云洞,30040133,中间站,104.783357,31.460528
32,32001,15,11,沈福路口,20040103,中间站,104.779656,31.461843
32,32001,16,50,人才中心,30020034,中间站,104.775716,31.464081
32,32001,17,13,沈家坝,20040034,中间站,104.771946,31.465976
32,32001,18,15,海棕路,10030091,中间站,104.766223,31.46792
32,32001,19,46,东街,11030014,中间站,104.756291,31.46023
32,32001,20,45,市中心医院,11030034,中间站,104.751751,31.460348
32,32001,21,18,建国门,11000021,返回站,104.748006,31.462617
32,32001,22,65,临园口,10020103,中间站,104.749093,31.464957
32,32001,23,66,顺河街,10020123,中间站,104.752421,31.463331
32,32001,24,16,东街,11030013,中间站,104.755772,31.460378
32,32001,25,47,海棕路,10030092,中间站,104.766123,31.467323
32,32001,26,49,沈家坝,20040038,中间站,104.770738,31.466286
32,32001,27,12,人才中心,30020033,中间站,104.774674,31.464428
32,32001,28,51,沈福路口,20040104,中间站,104.778259,31.462353
32,32001,29,52,白云洞,30040134,中间站,104.781955,31.460635
32,32001,30,53,五里沟,20040124,中间站,104.790051,31.445843
32,32001,31,68,航空家园,20040454,中间站,104.793309,31.436545
32,32001,32,54,三星村,20040134,中间站,104.796055,31.431748
32,32001,33,62,208招呼站,20040154,中间站,104.801866,31.424995
32,32001,34,63,嘉兴警苑招呼站1,20040604,中间站,104.807206,31.425116
32,32001,35,58,小枧停车场,20040214,主站下客站,104.808741,31.423135
33,33001,1,1,圣水寺,10010012,主站上客站,104.722874,31.512315
33,33001,2,2,圣水七队,10010022,中间站,104.727772,31.506723
33,33001,3,3,高水八队,10010032,中间站,104.730537,31.503557
33,33001,4,4,绵州汽配市场,10010042,中间站,104.732721,31.500348
33,33001,5,5,高水,10010052,中间站,104.734434,31.496073
33,33001,6,6,平政村,10010062,中间站,104.736434,31.489309
33,33001,7,7,平政桥,10010072,中间站,104.735924,31.483633
33,33001,8,8,图书馆,10010082,中间站,104.735255,31.476491
33,33001,9,9,长虹国际城西站,10010092,中间站,104.735461,31.472234
33,33001,10,10,市肿瘤医院,10010102,中间站,104.735612,31.469025
33,33001,11,11,安昌桥,10010112,中间站,104.736058,31.463072
33,33001,12,12,御营坝,10010122,中间站,104.737588,31.457474
33,33001,13,13,饮马大桥,10010132,中间站,104.740865,31.453531
33,33001,14,14,南河路中段,11050033,中间站,104.750775,31.4549
33,33001,15,33,红星街南段,11040027,中间站,104.752492,31.453926
33,33001,16,16,索桥,11081131,返回站,104.754985,31.452241
33,33001,17,36,南河路口,91050014,中间站,104.754664,31.454088
33,33001,18,35,南河路中段,11050034,中间站,104.751731,31.45454
33,33001,19,18,饮马大桥,10010131,中间站,104.741569,31.453479
33,33001,20,19,御营坝,10010121,中间站,104.738274,31.456313
33,33001,21,20,安昌桥,10010111,中间站,104.736401,31.462342
33,33001,22,21,市肿瘤医院,10010101,中间站,104.735567,31.467252
33,33001,23,22,长虹国际城西站,10010091,中间站,104.735441,31.471506
33,33001,24,23,图书馆,10010081,中间站,104.735407,31.474563
33,33001,25,24,平政桥,10010071,中间站,104.735415,31.481687
33,33001,26,25,平政村,10010061,中间站,104.736709,31.487606
33,33001,27,26,高水,10010051,中间站,104.735274,31.495005
33,33001,28,27,绵州汽配市场,10010041,中间站,104.733478,31.499218
33,33001,29,28,高水八队,10010031,中间站,104.731959,31.502353
33,33001,30,29,圣水七队,10010021,中间站,104.728212,31.506656
33,33001,31,30,圣水寺,10010011,主站下客站,104.724088,31.511301
34,34001,1,40,热电厂,11210113,主站上客站,104.738541,31.449136
34,34001,2,34,绵绢路口,11210044,中间站,104.737223,31.450401
34,34001,3,7,绵吴路口,11210203,中间站,104.732101,31.454723
34,34001,4,8,东岳路口,11210213,中间站,104.728081,31.449666
34,34001,6,9,毅德商贸城,11210223,中间站,104.724971,31.44166
34,34001,7,10,天泰食品城,11210233,中间站,104.725011,31.437298
34,34001,8,11,赵家沟,11210243,中间站,104.724458,31.428188
